Eylais canariensis;Eylais planipons
Frontipodopsis reticulatifrons;Frontipodopsis reticulatifrons
Parathyas rarus;Parathyas palustris
Atractides maderensis;Torrenticola maderensis
Atractides similis;Torrenticola similis
Lethaxona pygmaea;Lethaxona pygmaea
Acercopsis pistillifer;Acercopsis pistillifer
Limnolegeria longiseta ;Limnolegeria longiseta 
Torrenticola maderensis;Torrenticola maderensis
Pyropteron nigrobarbata;Pyropteron minianiformis
Synanthedon herzi;Synanthedon formicaeformis
Euxoa emolliens;Euxoa christophi
Sympistis lapponica;Pararctia lapponica
Chaetocladius guisseti;Chaetocladius (Chaetocladius) guisseti
Virgatanytarsus rossaroi;Tanytarsus rossaroi
Dichrorampha eidmanni;Dichrorampha plumbana
Eremocossus foeda;Eremocossus almeriana
Synanthedon myopaeformis;Synanthedon typhiaeformis
Synanthedon cephiformis;Synanthedon geranii
Bembecia puella;Bembecia daghestanica
Bembecia baumgartneri;Bembecia himmighoffeni
Pyropteron chrysidiformis;Pyropteron sicula
Chamaesphecia anthrax;Chamaesphecia maurusia
Chamaesphecia doleriformis;Chamaesphecia colpiformis
Chamaesphecia djakonovi;Chamaesphecia masariformis
Chamaesphecia anthraciformis;Chamaesphecia foeniformis
Chamaesphecia lastuvkai;Chamaesphecia empiformis
Heterogynis affinis;Heterogynis penella
Theresimima ampellophaga;Theresimima ampelophaga
Jordanita smaragdonna;Jordanita paupera
Jordanita scintillosa;Jordanita paupera
Zegris meridionalis;Zegris eupheme
Pieris napi;Pieris balcana
Gonepteryx eversi;Gonepteryx cleobule
Gonepteryx palmae;Gonepteryx cleobule
Callophrys butlerovi;Callophrys suaveola
Agriades glandon;Plebejus glandon
Polyommatus philippi;Polyommatus coridon
Lysandra gennargenti;Polyommatus coridon
Polyommatus sagratrox;Polyommatus golgus
Polyommatus andronicus;Polyommatus icarus
Polyommatus abdon;Polyommatus icarus
Polyommatus kamtschadalus;Polyommatus eros
Polyommatus exuberans;Polyommatus ripartii
Polyommatus pelopi;Polyommatus ripartii
Polyommatus galloi;Polyommatus ripartii
Polyommatus virgilia;Polyommatus dolus
Polyommatus pljushtchi;Polyommatus damone
Polyommatus carmonides;Polyommatus yurinekrutenko
Coenonympha iphioides;Coenonympha glycerion
Coenonympha macromma;Coenonympha arcania
Erebia bubastis;Erebia manto
Oeneis patrushevae;Oeneis norna
Arethusana boabdil;Arethusana arethusa
Pseudochazara tisiphone;Pseudochazara mniszechii
Hipparchia occidentalis;Hipparchia azorinus
Nymphalis vaualbum;Nymphalis l-album
Melitaea ignasiti;Melitaea trivia
Euphydryas beckeri;Euphydryas aurinia
Aphomia grisea;Aphomia sociella
Cryptoblabes loxiella;Cryptoblabes bistriga
Elegia atrifasciella;Elegia fallax
Pempelia numidella;Merulempista turturella
Selagia jolanella;Seeboldia korgosella
Epischnia alfacarella;Epischnia illotella
Epischnia peroni;Epischnia asteris
Epischnia bankesiella;Epischnia asteris
Epischnia cuculliella;Epischnia cretaciella
Hypochalcia ghilianii;Hypochalcia ahenella
Hypochalcia robustella;Hypochalcia ahenella
Hypochalcia hepaticella;Hypochalcia propinquella
Hypochalcia longobardella;Hypochalcia propinquella
Hypochalcia burgundiella;Hypochalcia propinquella
Hypochalcia disjunctella;Hypochalcia propinquella
Ancylosis ustella;Niethammeriodes ustella
Ancylosis diremptella;Niethammeriodes diremptella
Hypsotropa roseostrigella;Hypsotropa vulneratella
Anerastia incarnatella;Raphimetopus incarnatella
Heliothela praegalliensis;Heliothela wulfeniana
Agriphila vasilevi;Agriphila brioniellus
Cleptotypodes dufayi;Cleptotypodes ledereri
Pyrausta neglectalis;Pyrausta virginalis
Pyrausta rectefascialis;Pyrausta cingulata
Laothoe iberica;Laothoe populi
Laothoe caucao;Laothoe populeti
Hyles deserticola;Hyles euphorbiae
Hyles cretica;Hyles euphorbiae
Hyles sammuti;Hyles euphorbiae
Odontognophos margaritatus;Odontognophos margaritata
Narraga isabel;Narraga tessularia
Palaeocrocota ostrogovichi;Isturgia roraria
Isturgia pulinda;Isturgia deerraria
Macaria wauaria;Speranza wauaria
Macaria brunneata;Macaria brunneata
Macaria loricaria;Macaria loricaria
Chiasmia sareptanaria;Chiasmia aestimaria
Pachycnemia benesignata;Pachycnemia tibiaria
Ennomos effractaria;Ennomos fuscantaria
Ennomos duercki;Ennomos quercaria
Compsoptera aemiliorum;Compsoptera opacaria
Compsoptera caesaraugustanus;Compsoptera opacaria
Theria crypta;Theria rupicapraria
Charissa bellieri;Charissa obscurata
Charissa avilarius;Charissa crenulata
Charissa macguffini;Charissa turfosaria
Charissa herbuloti;Charissa ambiguata
Charissa sheljuzhkoi;Charissa ambiguata
Charissa intermedia;Charissa supinaria
Charissa certhiatus;Charissa graecaria
Psodos werneri;Psodos canaliculata
Psodos bentelii;Psodos bentelii
Psodos perlinii;Psodos bentelii
Psodos noricana;Psodos noricana
Psodos burmanni;Psodos noricana
Psodos belzebuth;Psodos noricana
Psodos pyrenaica;Psodos canaliculata
Psodos alpmaritima;Psodos bentelii
Psodos alticolaria;Psodos alticolaria
Psodos wehrlii;Psodos wehrlii
Psodos baldensis;Psodos baldensis
Psodos spitzi;Psodos spitzi
Yezognophos dognini;Yezognophos serotinaria
Aspitates orciferaria;Aspitates ochrearia
Dyscia sicanaria;Dyscia innocentaria
Menophra canariensis;Menophra abruptaria
Odontopera graecarius;Odontopera bidentata
Hypomecis danieli;Hypomecis roboraria
Calamodes subscudularia;Calamodes melanaria
Nychiodes torrevinagrensis;Nychiodes hispanica
Nychiodes cuencaensis;Nychiodes waltheri
Selidosema parenzani;Selidosema brunnearia
Peribatodes dragone;Peribatodes rhomboidaria
Peribatodes psoralaria;Peribatodes rhomboidaria
Peribatodes abstersaria;Peribatodes perversaria
Peribatodes buxicolaria;Peribatodes perversaria
Peribatodes subflavaria;Peribatodes perversaria
Tephronia cremiaria;Tephronia sepiaria
Tephronia sicula;Tephronia codetaria
Tephronia tonnara;Tephronia cyrnea
Tephronia lepraria;Tephronia lepraria
Phyllometra gracilaria;Phyllometra gracilaria
Idaea couloniata;Idaea laevigata
Idaea albarracina;Idaea incisaria
Idaea praecisa;Idaea incisaria
Idaea euphorbiata;Idaea belemiata
Idaea davidi;Idaea humiliata
Idaea ibericata;Idaea joannisiata
Idaea minuscula;Idaea minuscularia
Idaea mancipiata;Idaea bustilloi
Idaea subrufaria;Idaea fractilineata
Idaea fatimata;Brachyglossina manicaria
Scopula congruata;Scopula decorata
Scopula nivellearia;Scopula submutata
Scopula inustaria;Scopula minorata
Scopula remotata;Scopula minorata
Scopula annae;Scopula rufomixtaria
Scopula semitata;Scopula sacraria
Casilda rosearia;Casilda antophilaria
Chesias pinkeri;Chesias rufata
Chesias zuellichi;Chesias rufata
Scotopteryx roesleri;Scotopteryx vicinaria
Xanthorhoe pseudoannotinata;Xanthorhoe annotinata
Catarhoe cupreata;Catarhoe basochesiata
Epirrhoe latevittata;Epirrhoe alternata
Nebula adlata;Mattia callidaria
Chloroclysta concinnata;Dysstroma truncata
Nebula eteocretica;Coenotephria schneideraria
Hydria undulata;Hydria undulata
Hydria cervinalis;Rheumaptera cervinalis
Rheumaptera moscardonica;Hydria montivagata
Perizoma reisseri;Perizoma juracolaria
Eupithecia herrenschmidti;Eupithecia minusculata
Eupithecia andrea;Eupithecia dodoneata
Eupithecia euxinata;Eupithecia oxycedrata
Eupithecia adscriptaria;Eupithecia oxycedrata
Eupithecia fraxinata;Eupithecia innotata
Eupithecia olympica;Eupithecia graphata
Eupithecia thurnerata;Eupithecia inconspicuata
Eupithecia mandarinca;Eupithecia nachadira
Eupithecia goossensiata;Eupithecia absinthiata
Eupithecia catharinae;Eupithecia absinthiata
Eupithecia wettsteini;Eupithecia millefoliata
Eupithecia atlanticata;Eupithecia massiliata
Phalera bucephalina;Phalera bucephala
Rhynchodontodes revolutalis;Zekelita ravalis
Coscinia benderi;Coscinia cribraria
Eilema morosina;Eilema costalis
Eilema interpositella;Eilema interposita
Orectis euprepiata;Orectis massiliensis
Pechipogo flavicrinalis;Pechipogo flavicrinalis
Lygephila glycyrrhizae;Lygephila lusoria
Lygephila herrerai;Lygephila craccae
Schrankia intermedialis;Schrankia costaestrigalis x taenialis
Phytometra luna;Phytometra sanctiflorentis
Eublemma panonica;Eublemma pannonica
Catocala orientalis;Catocala puerpera
Acontia urania;Acontia titania
Apaustis theophila;Apaustis rupicola
Cucullia thapsiphaga;Cucullia thapsiphaga
Sympistis lapponica;Pararctia lapponica
Cryphia pallida;Cryphia pallidioides
Cryphia tenerifensis;Bryonycta opulenta
Paradrina muricolor;Caradrina flavirena
Gerarctia poliotis;Zebeeba poliotis
Cosmia contusa;Ipimorpha contusa
Sunira circellaris;Sunira circellaris
Agrochola fibigeri;Agrochola lactiflora
Agrochola wolfschlaegeri;Agrochola kindermannii
Polymixis malickyi;Polymixis leuconota
Leucochlaena hispida;Leucochlaena oditis
Eremobia asiatica;Eremobia ochroleuca
Chorthodes sohnretheli;Photedes morrisii
Apamea pyxina;Apamea anceps
Apamea indiges;Apamea sicula
Apamea schildei;Apamea kuusamoensis
Mythimna vulpecula;Resapamea hedeni
Hadula pulverata;Anarta sabulorum
Polia conspicua;Polia vesperugo
Polia altaica;Polia subcontigua
Lacanobia obvia;Hada plebeja
Hadena armeriae;Hadena compta
Mythimna sicula f. sicula;Mythimna sicula
Mythimna sicula f. scirpi;Mythimna sicula
Euxoa emolliens;Euxoa christophi
Euxoa corsicola;Euxoa obelisca
Agrotis luehri;Agrotis fatidica
Spaelotis dominans;Spaelotis deplorata
Xestia brachiptera;Xestia aequaeva
Arhythmorhynchus longicollis;Arhythmorhynchus villoti
Plagiorhynchus (Plagiorhynchus) charadrii;Plagiorhynchus charadrii
Plagiorhynchus (Plagiorhynchus) charadriicola;Plagiorhynchus charadriicola
Plagiorhynchus (Plagiorhynchus) crassicollis;Plagiorhynchus crassicollis
Actinia striata;Paractinia striata
Bunodactis verrucosa;Aulactinia verrucosa
Urticina crassicornis;Urticina felina
Andresia partenopea;Andresia parthenopea
Lampetra fluviatilis;Lethenteron camtschaticum
Petromyzon marinus;Lethenteron camtschaticum
Ampelisca intermedia;Ampelisca brevicornis
Leptocheirus pilosus;Leptocheirus hirsutimanus
Apherusa megalops;Apherusa sarsii
Gammarus salinus;Artemia salina
Hyale pontica;Apohyale perieri
Photis reinhardi;Photis pollex
Ericthonius difformis;Ericthonius punctatus
Ericthonius rubricornis;Ericthonius fasciatus
Jassa falcata;Jassa marmorata
Anonyx affinis;Anonyx ochoticus
Anonyx nugax;Anonyx sarsi
Hippomedon holbolli;Hippomedon denticulatus
Lysianassa ceratina;Lysianassa caesarea
Synchelidium haplocheles;Synchelidium intermedium
Pardalisca cuspidata;Pardalisca abyssi
Pardaliscoides tenellus;Princaxelia stephenseni
Bathyporeia pilosa;Bathyporeia sarsi
Metopa norvegica;Metopa boeckii
Stenothoe gallensis;Stenothoe eduardi
Polysyncraton amethysteum;Didemnum amethysteum
Phallusia nigra;Ascidia nigra
Cnemidocarpa finmarkiensis;Cnemidocarpa finmarkiensis
Euchaeta pubera;Paraeuchaeta pubera
Heterorhabdus clausi;Heterorhabdus clausii
Lucicutia ovalis;Lucicutia gaussae
Gryporhynchus pusillus;Neogryporhynchus cheilancristrotus
Proteocephalus exiguus;Proteocephalus longicollis
Galeus melastomus;Galeus murinus
Hexanchus griseus;Hexanchus nakamurai
Carcharias taurus;Carcharias taurus
Beroe cucumis;Hormiphora cucumis
Beroe ovata;Beroe ovata
Pisidia longicornis;Porcellana longicornis
Liocarcinus holsatus;Polybius holsatus
Alpheus edwardsii;Alpheus macrocheles
Spirontocaris liljeborgii;Spirontocaris lilljeborgii
Acanthephyra brevirostris;Meningodora vesca
Notocotylus seineti;Notocotylus imbricatus
Maritrema opisthometra;Maritrema pyrenaica
Galactosomum timondavidi;Knipowitschiatrema timondavidi
Renicola lari;Nephromonorcha lari
Diplostomum paraspathaceum;Diplostomum spathaceum
Diplostomum volvens;Diplostomum baeri
Steringotrema ovacutum;Fellodistomum fellis
Nematobrachion sexspinosum;Nematobrachion sexspinosus
Stylocheiron suhmi;Stylocheiron suhmii
Thysanopoda tricuspidata;Thysanopoda tricuspida
Carbasea carbasea;Flustra carbasea
Nolella gigantea;Nolella stipata
Disporella hispida;Lichenopora hispida
Halichaetonotus tentaculatus;Chaetonotus tentaculatus
Paradasys hexadactylus;Dolichodasys delicatus
Longipedia pontica;Longipedia pirgos
Tegastes longimanus;Tegastes clausi
Lafoeina maxima;Keratosum maximum
Corymorpha nutans;Steenstrupia nutans
Coryne hincksi;Coryne hincksii
Eudendrium annulatum;Eudendrium vaginatum
Eudendrium ramosum;Bougainvillia muscus
Halecium minutum;Halecium conicum
Hebella scandens;Hebellopsis scandens
Mitrocomium cirratum;Lovenella cirrata
Diphasia alata;Diphasia margareta
Salacia desmoides;Thuiaria desmoides
Aepus marinus;Aepus gallaecus
Halocladius braunsi;Halocladius (Psammocladius) braunsi
Halocladius fucicola;Halocladius (Halocladius) fucicola
Halocladius mediterraneus;Halocladius (Halocladius) mediterraneus
Halocladius millenarius;Halocladius (Halocladius) millenarius
Halocladius variabilis;Halocladius (Halocladius) variabilis
Halocladius varians;Halocladius (Halocladius) varians
Thalassomyia frauenfeldi;Thalassomya frauenfeldi
Ephydra macellaria;Ephydra (Ephydra) macellaria
Cyathura carinata;Cyathura carinata
Aega bicarinata;Aega bicarinata
Aega crenulata;Aega crenulata
Aega microphthalma;Aega microphthalma
Aega monophthalma;Aega monophthalma
Aega psora;Aega psora
Aega tridens;Aega tridens
Idotea balthica;Idotea balthica
Idotea chelipes;Idotea chelipes
Idotea emarginata;Idotea emarginata
Idotea granulosa;Idotea granulosa
Idotea linearis;Idotea linearis
Idotea metallica;Idotea metallica
Idotea neglecta;Idotea neglecta
Idotea pelagica;Idotea pelagica
Chromadora undecimpapillata;Chromadora nudicapitata
Prochromadora orleji;Chromadorina erythrophthalma
Euchromadora striata;Euchromadora gaulica
Cyatholaimus canariensis;Cyatholaimus prinzi
Cyatholaimus ocellatus;Cyatholaimus gracilis
Paracanthonchus micoletzkyi;Paracanthonchus stekhoveni
Draconema cephalatum;Draconema ophicephalum
Microlaimus paraborealis;Microlaimus conothelis
Monoposthia costata;Nudora steineri
Nemella ocellata;Onchium ocellatum
Diplolaimella ocellata;Diplolaimella chitwoodi
Theristus longisetosus;Theristus bastiani
Oncholaimus brevicaudatus;Pontonema brevicaudatoides
Oncholaimus steineri;Oncholaimus dujardinii
Tetrastemma kefersteinii;Tetrastemma hermaphroditica
Henricia eschrichti;Henricia eschrichtii
Leptometra phalangium;Leptometra celtica
Echinocardium pennatifidum;Echinocardium mortenseni
Bathyplotes pourtalesii;Bathyplotes natans
Psolus squamatus;Psolus squamatus
Laetmogone violacea;Laetmogone violacea
Molpadia oolitica;Molpadia borealis
Aulopus filamentosus;Aulopus filamentosus
Evermannella indica;Evermannella melanoderma
Lestidiops jayakari;Lestidiops pacificus
Belone belone;Belone euxini
Platybelone argalus;Platybelone lovii
Tylosurus acus;Tylosurus pacificus
Cheilopogon heterurus;Cheilopogon hubbsi
Cheilopogon pinnatibarbatus;Cheilopogon altipennis
Scomberesox saurus;Scomberesox scombroides
Hoplostethus mediterraneus;Hoplostethus latus
Alosa alosa;Alosa vistonica
Alosa caspia;Alosa vistonica
Alosa fallax;Alosa killarnensis
Clupea harengus;Sardina pilchardus
Spratelloides delicatulus;Spratelloides robustus
Engraulis encrasicolus;Engraulis encrasicolus
Bregmaceros atlanticus;Bregmaceros japonicus
Gadiculus argenteus;Gadiculus thori
Gadus morhua;Gadus macrocephalus
Trisopterus luscus;Trisopterus capelanus
Trisopterus minutus;Trisopterus capelanus
Gaidropsarus guttatus;Merluccius guttatus
Molva dypterygia;Molva macrophthalma
Merluccius merluccius;Merluccius capensis
Gasterosteus aculeatus;Gasterosteus crenobiontus
Pungitius pungitius;Pungitius sinensis
Apletodon dentatus;Apletodon bacescui
Diplecogaster bimaculata;Diplecogaster euxinica
Lepadogaster lepadogaster;Lepadogaster purpurea
Regalecus glesne;Regalecus russelii
Caulophryne jordani;Caulophryne polynema
Ceratias holboelli;Ceratias tentaculatus
Lophius piscatorius;Lophius budegassa
Pentherichthys venustus;Pentherichthys atratus
Lampadena urophaos;Lampadena atlantica
Lampanyctus alatus;Lampanyctus australis
Lampanyctus ater;Nannobrachium atrum
Lampanyctus cuprarius;Nannobrachium cuprarium
Lampanyctus lineatus;Nannobrachium lineatum
Argentina silus;Argentina sphyraena
Osmerus eperlanus;Osmerus dentex
Osmerus mordax;Osmerus dentex
Ophioblennius atlanticus;Ophioblennius macclurei
Caranx hippos;Caranx caninus
Trachurus mediterraneus;Trachurus indicus
Trachurus picturatus;Trachurus symmetricus
Trachurus trachurus;Trachurus capensis
Chiasmodon niger;Chiasmodon pluriradiatus
Benthophilus stellatus;Benthophilus casachicus
Gobius auratus;Gobius fallax
Gobius cruentatus;Gobius geniporus
Gobius niger;Awaous commersoni
Gobius paganellus;Gobius fallax
Neogobius fluviatilis;Neogobius pallasi
Neogobius ratan;Ponticola ratan
Pomatoschistus microps;Pomatoschistus marmoratus
Istiophorus albicans;Istiophorus platypterus
Makaira nigricans;Istiompax indica
Labrus viridis;Thalassoma lunare
Mugil cephalus;Chelon ramada
Mullus barbatus;Upeneichthys lineatus
Mullus surmuletus;Upeneichthys lineatus
Howella brodiei;Howella atlantica
Auxis rochei;Auxis eudorax
Auxis thazard;Auxis brachydorax
Euthynnus alletteratus;Euthynnus affinis
Sarda sarda;Sarda lineolata
Scomber japonicus;Scomber colias
Scomber scombrus;Scomber colias
Thunnus thynnus;Thunnus orientalis
Crenidens crenidens;Crenidens indicus
Diplodus cervinus;Diplodus hottentotus
Diplodus sargus;Diplodus capensis
Pagellus bellottii;Pagellus natalensis
Sphyraena sphyraena;Sphyraena barracuda
Lumpenus fabricii;Lumpenus fabricii
Benthodesmus elongatus;Benthodesmus pacificus
Tripterygion melanurus;Tripterygion melanurum
Lycodes pallidus;Lycodes squamiventer
Hippoglossus hippoglossus;Hippoglossus stenolepis
Solea senegalensis;Dicologlossa cuneata
Coregonus albula;Coregonus lucinensis
Coregonus autumnalis;Coregonus pollan
Coregonus lavaretus;Coregonus fatioi
Coregonus sardinella;Coregonus lucinensis
Oncorhynchus mykiss;Oncorhynchus aguabonita
Salmo trutta;Alestes dentex
Salvelinus alpinus;Salvelinus malma
Stenodus leucichthys;Stenodus nelma
Cottus gobio;Cottus hispaniolensis
Cottus poecilopus;Cottus altaicus
Triglops pingelii;Triglops murrayi
Eumicrotremus spinosus;Eumicrotremus derjugini
Liparis liparis;Liparis barbatus
Psychrolutes subspinosus;Psychrolutes subspinosus
Scorpaena scrofa;Scorpaena notata
Sebastapistes nuchalis;Sebastapistes strongia
Helicolenus dactylopterus;Helicolenus lahillei
Melamphaes microps;Melamphaes longivelis
Scopelogadus mizolepis;Scopelogadus bispinosus
Cyclothone microdon;Cyclothone pygmaea
Diplophos taenia;Diplophos orientalis
Gonostoma denudatum;Gonostoma atlanticum
Melanostomias macrophotus;Melanostomias melanopogon
Stomias boa;Stomias danae
Hippocampus hippocampus;Hippocampus guttulatus
Diodon hystrix;Diodon holocanthus
Philomedes globosus;Philomedes brenda
Archiconchoecia cuneata;Archiconchoecinna cuneata
Archiconchoecia falcata;Archiconchoecetta falcata
Archiconchoecia gastrodes;Archiconchoecetta gastrodes
Archiconchoecia pilosa;Archiconchoecetta pilosa
Archiconchoecia versicula;Archiconchoecilla versicula
Euarche tubifex;Eupanthalis tubifex
Eunice floridana;Eunice norvegica
Magelona papillicornis;Magelona mirabilis
Paradoneis eliasoni;Cirrophorus eliasoni
Phyllodoce citrina;Anaitides citrina
Phyllodoce longipes;Anaitides longipes
Phyllodoce madeirensis;Anaitides madeirensis
Harmothoe longisetis;Harmothoe glabra
Harmothoe rarispina;Harmothoe extenuata
Pseudopotamilla reniformis;Potamilla reniformis
Sabella pavonina;Sabella spallanzanii
Serpula vermicularis;Spirobranchus triqueter
Prionospio cirrifera;Minuspio cirrifera
Prionospio multibranchiata;Minuspio cirrifera
Proceraea cornuta;Autolytus cornutus
Syllis alternata;Typosyllis alternata
Syllis amica;Typosyllis amica
Syllis armillaris;Typosyllis armillaris
Syllis fasciata;Typosyllis fasciata
Syllis prolifera;Syllis variegata
Syllis vittata;Typosyllis vittata
Axinella hispida;Raspailia (Clathriodendron) hispida
Phakellia ventilabrum;Cladocroce ventilabrum
Geodia mesotriaena;Geodia hentscheli
Suberites ficus;Suberites suberia
Suberites lobatus;Suberites massa
Paranymphon spinosum;Paranymphon spinosus
Trygaeus communis;Neotrygaeus communis
Endeis spinosa;Endeis gracilis
Boreonymphon robustum;Boreonymphon abyssorum
Nymphon caldarium;Nymphon caldarius
Nymphon gracile;Nymphon brevirostre
Nymphon laterospinum;Nymphon laterospinus
Nymphon longitarse;Nymphon microrhynchum
Nymphon tubiferum;Nymphon tubifer
Anoplodactylus digitatus;Anoplodactylus arnaudae
Anoplodactylus pygmaeus;Anoplodactylus petiolatus
Anoplodactylus robustus;Anoplodactylus californicus
Caligus elongatus;Caligus coryphaenae
Phascolosoma (Phascolosoma) granulatum;Phascolosoma (Phascolosoma) stephensoni
Apseudes talpa;Apseudes holthuisi
Neotanais americanus;Neotanais micromopher
Haplocope abyssorum;Leptognathia abyssorum
Haplocope linearis;Leptognathia linearis
Leptognathia breviremis;Leptognathia breviremis
Leptognathia manca;Leptognathiopsis attenuata
Mesostygarctus intermedius;Pseudostygarctus intermedius
Balaenoptera musculus;Balaenoptera physalus
